category;name;rus;eng
talent_descr;lauma_rune_song_karssiko;Молча произносит древний гимн и призывает Святыню инеевой чащи. При долгом нажатии способ активации навыка меняется.<p>name{Быстрое нажатие}<br>Произносит Песнь охоты, нанося dendro{Дендро} урон по площади.</p><p>name{Долгое нажатие}<br>Активируется, если есть хотя бы 1 Зелёная роса. name{Лаума} расходует всю Зелёную росу и произносит Песнь вечного сна, один раз нанося обычный dendro{Дендро} урон по площади и ещё один раз dendro{Дендро} урон по площади, который считается уроном реакции dendro{Лунная бутонизация}. Каждая израсходованная Зелёная роса также наделяет name{Лауму} одним уровнем Песни луны.</p>Кроме того, когда элементальный навык или Святыня инеевой чащи name{Лаумы} поражают врага, dendro{Дендро} и hydro{Гидро} сопротивление данного врага снижается на 10 сек.;Silently recites an ancient hymn and summons the Frost Grove Shrine. Holding changes the skill activation method.<p>name{Tap}<br>Recites the Hunt Song, dealing dendro{Dendro} AoE DMG.</p><p>name{Hold}<br>Activates if there is at least 1 Green Dew. name{Lauma} consumes all Green Dew and recites the Eternal Sleep Song, dealing dendro{Dendro} AoE DMG once and another dendro{Dendro} AoE DMG that counts as dendro{Lunar Bloom} reaction DMG. Each consumed Green Dew also grants name{Lauma} one Moon Song stack.</p>Additionally, when name{Lauma}'s Elemental Skill or Frost Grove Shrine hits an enemy, that enemy's dendro{Dendro} and hydro{Hydro} RES is reduced for 10s.
talent_name;lauma_rune_song_moon;Рунная песнь: Сердца становятся луной;Rune Song: Hearts Become Moon
talent_descr;lauma_rune_song_moon;Пусть стремления всех созданий станут лунным светом, что озаряет землю. name{Лаума} читает священную песнь крайнего севера и получает 18 уровней Сизого гимна.<p>name{Сизый гимн}<br>Когда персонажи отряда поблизости наносят урон реакций dendro{Бутонизация}, dendro{Вегетация}, dendro{Цветение} или dendro{Лунная бутонизация}, 1 уровень Сизого гимна расходуется и повышает наносимый урон пропорционально мастерству стихий name{Лаумы}.</p>;May the aspirations of all beings become moonlight that illuminates the earth. name{Lauma} recites the sacred song of the far north and gains 18 Ashen Hymn stacks.<p>name{Ashen Hymn}<br>When nearby party members deal dendro{Bloom}, dendro{Burgeon}, dendro{Hyperbloom}, or dendro{Lunar Bloom} reaction DMG, 1 Ashen Hymn stack is consumed and increases DMG dealt based on name{Lauma}'s Elemental Mastery.</p>

talent_name;lauma_moon_blessing;Дар лунного знамения: Хор природы;Moonsign Benediction: Nature's Chorus
talent_descr;lauma_moon_blessing;Когда персонажи отряда активируют реакцию dendro{Бутонизация}, она превращается в dendro{Лунную бутонизацию}, а базовый урон реакции dendro{Лунная бутонизация} увеличивается на %{text_percent} за каждую единицу name{мастерства стихий} name{Лаумы}. Максимальное увеличение урона составляет %{text_percent_max}. Кроме того, когда name{Лаума} в отряде, уровень Лунного знамения отряда повышается на 1.;When party members trigger dendro{Bloom}, it becomes dendro{Lunar Bloom}, and the base DMG of dendro{Lunar Bloom} increases by %{text_percent} for every point of name{Elemental Mastery} name{Lauma} has. Max bonus is %{text_percent_max}. Additionally, when name{Lauma} is in the party, the party's Moonsign level increases by 1.
talent_name;lauma_frost_night_light;Свет для морозной ночи;Light for Frosty Night
talent_descr;lauma_frost_night_light;На 20 сек. после использования элементального навыка name{Лаумы} skill{skill:Рунная песнь: Безрассветный покой карсикко} в зависимости от Лунного знамения отряда активируются разные усиления.<p>name{Лунное знамение - Зарождающееся сияние}<br>Урон реакций dendro{Бутонизация}, dendro{Вегетация} и dendro{Цветение} всех персонажей отряда поблизости может наносить крит. попадания. Фиксированный шанс крит. попадания составляет 15%, а фиксированный крит. урон - 100%.</p><p>name{Лунное знамение - Высшее сияние}<br>Шанс крит. попадания реакции dendro{Лунная бутонизация} всех персонажей отряда поблизости повышается на 10%, а крит. урон - на 20%.</p>;For 20s after using name{Lauma}'s skill{skill:Rune Song: Dawnless Karssiko Rest}, different buffs are activated based on the party's Moonsign level.<p>name{Moonsign - Nascent Radiance}<br>dendro{Bloom}, dendro{Burgeon}, and dendro{Hyperbloom} reaction DMG of all nearby party members can CRIT. Fixed CRIT Rate is 15%, and fixed CRIT DMG is 100%.</p><p>name{Moonsign - Supreme Radiance}<br>dendro{Lunar Bloom} CRIT Rate of all nearby party members increases by 10%, and CRIT DMG by 20%.</p>
talent_name;lauma_spring_ablution;Омовение для родника;Spring Ablution
talent_descr;lauma_spring_ablution;За каждую единицу мастерства стихий name{Лаума} получает следующие усиления:<br>· Урон элементального навыка повышается на 0,04%. Максимальное увеличение урона составляет 32%.<br>· Откат формы Посланницы духов заряженной атаки сокращается на 0,02%. Максимальное сокращение отката составляет 20%.;For each point of Elemental Mastery, name{Lauma} gains the following buffs:<br>· Elemental Skill DMG increases by 0.04%. Max DMG increase is 32%.<br>· Spirit Messenger form CD is reduced by 0.02%. Max CD reduction is 20%.
talent_name;lauma_forest_prayers;Молитвы лесу;Forest Prayers
talent_descr;lauma_forest_prayers;Отмечает диковинки Нод-Края на мини-карте.;Marks Nod-Krai specialties on the mini-map.

talent_name;lauma_c1;«О уста, сплетите мне песни и стихи!»;O Lips, Weave Me Songs and Verses!
talent_descr;lauma_c1;После того как name{Лаума} использует элементальный навык skill{skill:Рунная песнь: Безрассветный покой карсикко} или взрыв стихии skill{burst:Рунная песнь: Сердца становятся луной}, она на 20 сек. получает Пряжу жизни. Если в это время персонажи отряда поблизости активируют dendro{Лунную бутонизацию}, то активные персонажи поблизости восстанавливают HP пропорционально 500% мастерства стихий name{Лаумы}. Этот эффект может возникнуть один раз в 1,9 сек. Кроме того, потребление выносливости формы Посланницы духов name{Лаумы} снижается на 40%, а её максимальная длительность увеличивается на 5 сек.;After name{Lauma} uses skill{skill:Rune Song: Dawnless Karssiko Rest} or skill{burst:Rune Song: Hearts Become Moon}, she gains Thread of Life for 20s. During this time, when nearby party members trigger dendro{Lunar Bloom}, nearby active characters restore HP based on 500% of name{Lauma}'s Elemental Mastery. This effect can occur once every 1.9s. Additionally, name{Lauma}'s Spirit Messenger form Stamina consumption is reduced by 40%, and its max duration increases by 5s.
talent_name;lauma_c2;«Прядите заветы и сказания севера»;Spin the Covenants and Tales of the North
talent_descr;lauma_c2;Взрыв стихии skill{burst:Рунная песнь: Сердца становятся луной} получает усиление: урон реакций dendro{Бутонизация}, dendro{Вегетация} и dendro{Цветение} всех персонажей отряда поблизости дополнительно повышается на 500% от мастерства стихий name{Лаумы}, а их урон реакции dendro{Лунная бутонизация} дополнительно повышается на 400% от мастерства стихий name{Лаумы}.<p>name{Лунное знамение - Высшее сияние:} урон реакции dendro{Лунная бутонизация} всех персонажей отряда поблизости увеличивается на 40%.</p>;skill{burst:Rune Song: Hearts Become Moon} is enhanced: dendro{Bloom}, dendro{Burgeon}, and dendro{Hyperbloom} reaction DMG of all nearby party members is additionally increased by 500% of name{Lauma}'s Elemental Mastery, and their dendro{Lunar Bloom} reaction DMG is additionally increased by 400% of name{Lauma}'s Elemental Mastery.<p>name{Moonsign - Supreme Radiance:} dendro{Lunar Bloom} reaction DMG of all nearby party members increases by 40%.</p>
talent_name;lauma_c3;«Не ходи тропой хитрого лиса»;Don't Walk the Cunning Fox's Path
talent_descr;lauma_c3;Увеличивает уровень навыка skill{burst:Рунная песнь: Сердца становятся луной} на 3. Макс. уровень: 15.;Increases the Level of skill{burst:Rune Song: Hearts Become Moon} by 3. Max Level: 15.
talent_name;lauma_c4;«Не жажди могущества великого медведя»;Don't Crave the Great Bear's Power
talent_descr;lauma_c4;Когда атаки Святыни инеевой чащи элементального навыка skill{skill:Рунная песнь: Безрассветный покой карсикко} поражают врагов, name{Лаума} восстанавливает 4 ед. энергии. Этот эффект может возникнуть один раз в 5 сек.;When Frost Grove Shrine attacks from skill{skill:Rune Song: Dawnless Karssiko Rest} hit enemies, name{Lauma} restores 4 Energy. This effect can occur once every 5s.
talent_name;lauma_c5;«Если можно засвидетельствовать истину»;If One Can Witness the Truth
talent_descr;lauma_c5;Увеличивает уровень навыка skill{skill:Рунная песнь: Безрассветный покой карсикко} на 3. Макс. уровень: 15.;Increases the Level of skill{skill:Rune Song: Dawnless Karssiko Rest} by 3. Max Level: 15.
talent_name;lauma_c6;«Я подношу кровь и слёзы лунному свету»;I Offer Blood and Tears to Moonlight
talent_descr;lauma_c6;Святыня инеевой чащи, атакуя противников, дополнительно наносит однократный dendro{Дендро} урон по площади, равный 185% от мастерства стихий name{Лаумы}. Такой урон считается уроном реакции dendro{Лунная бутонизация} и не расходует уровни Сизого гимна, но предоставляет name{Лауме} 2 уровня Сизого гимна. Этот эффект может возникнуть до 8 раз во время действия одной и той же Святыни инеевой чащи.<p>name{Лунное знамение - Высшее сияние:} урон реакции dendro{Лунная бутонизация} всех персонажей отряда поблизости возвышается на 25%.</p>;When Frost Grove Shrine attacks opponents, it additionally deals dendro{Dendro} AoE DMG once equal to 185% of name{Lauma}'s Elemental Mastery. This DMG counts as dendro{Lunar Bloom} reaction DMG and does not consume Ashen Hymn stacks, but grants name{Lauma} 2 Ashen Hymn stacks. This effect can occur up to 8 times during one Frost Grove Shrine's duration.<p>name{Moonsign - Supreme Radiance:} dendro{Lunar Bloom} reaction DMG of all nearby party members is increased by 25%.</p>

