category;name;rus;eng
talent_descr;durin_purity_principle;Освобождает силу «зверя» различными способами. В зависимости от состояния Трансмутации сущности name{Дурин} может применять разные взрывы стихии.<p>name{Принцип чистоты: Когда меняется свет}<br>Когда name{Дурин} находится в состоянии Утверждения чистоты, он три раза наносит pyro{Пиро} урон по площади противникам впереди и являет свою силу в форме Дракона белого пламени. Дракон белого пламени следует за активным персонажем и периодически атакует врагов поблизости, нанося pyro{Пиро} урон по площади.</p><p>name{Принцип тьмы: Когда тлеют звёзды}<br>Когда name{Дурин} находится в состоянии Отрицания тьмы, он три раза наносит pyro{Пиро} урон по площади противникам впереди и являет свою силу в форме Дракона чёрного разложения. Дракон чёрного разложения следует за активным персонажем и периодически атакует одного врага поблизости, нанося pyro{Пиро} урон.</p>;Releases the power of the "beast" in various ways. Depending on the Essence Transmutation state, name{Durin} can use different Elemental Bursts.<p>name{Purity Principle: When Light Changes}<br>When name{Durin} is in Purity Affirmation state, he deals pyro{Pyro} AoE DMG three times to opponents ahead and manifests his power as White Flame Dragon. White Flame Dragon follows the active character and periodically attacks nearby enemies, dealing pyro{Pyro} AoE DMG.</p><p>name{Darkness Principle: When Stars Smolder}<br>When name{Durin} is in Darkness Negation state, he deals pyro{Pyro} AoE DMG three times to opponents ahead and manifests his power as Black Decay Dragon. Black Decay Dragon follows the active character and periodically attacks a single nearby enemy, dealing pyro{Pyro} DMG.</p>

talent_name;durin_expedition_bonus;Эхо клокочущей земли;Echo of Rumbling Earth
talent_descr;durin_expedition_bonus;На 25% увеличивает награду экспедиций в Мондштадте длительностью 20 ч.;Increases Mondstadt expedition rewards by 25% for 20h expeditions.
talent_name;durin_divine_calculation;Светлое явление божественного расчёта;Bright Manifestation of Divine Calculation
talent_descr;durin_divine_calculation;В зависимости от формы, в которой является сила name{Дурина} при применении взрыва стихии, создаются различные усиления.<p>name{Дракон белого пламени}<br>После того как персонажи отряда поблизости вызывают на противнике реакции pyro{Горение}, pyro{Перегрузка}, pyro{Пиро Рассеивание} или pyro{Пиро Кристалл}, либо наносят pyro{Пиро} или dendro{Дендро} урон врагам со статусом pyro{Горение}, pyro{Пиро} сопротивление и сопротивление к участвовавшим в реакции элементам этого противника снижается на 20% на 6 сек.</p><p>name{Дракон чёрного разложения}<br>Урон от реакций hydro{Пар} и cryo{Таяние}, вызываемых name{Дурином}, повышается на 40%.</p>;Based on the form in which name{Durin}'s power manifests when using Elemental Burst, different buffs are created.<p>name{White Flame Dragon}<br>After nearby party members trigger pyro{Burning}, pyro{Overloaded}, pyro{Pyro Swirl} or pyro{Pyro Crystallize} on an opponent, or deal pyro{Pyro} or dendro{Dendro} DMG to enemies with pyro{Burning} status, that opponent's pyro{Pyro} RES and RES to elements involved in the reaction is reduced by 20% for 6s.</p><p>name{Black Decay Dragon}<br>DMG from hydro{Vaporize} and cryo{Melt} reactions triggered by name{Durin} is increased by 40%.</p>
talent_name;durin_primordial_fusion;Возведённый как ночь хаос;Chaos Erected as Night
talent_descr;durin_primordial_fusion;На 20 сек. после применения взрыва стихии name{Дурин} получает эффект Первозданного слияния форм: во время его действия name{Дурин} получает 10 уровней Первозданного слияния. Когда периодические атаки Дракона белого пламени и Дракона чёрного разложения наносят урон, 1 уровень Первозданного слияния расходуется и увеличивает наносимый урон на 3% от исходного урона за каждые 100 ед. силы атаки. Максимальное дополнительное увеличение урона составляет 75% от исходного.;For 20s after using Elemental Burst, name{Durin} gains Primordial Fusion effect: during its duration, name{Durin} gains 10 Primordial Fusion stacks. When periodic attacks from White Flame Dragon and Black Decay Dragon deal DMG, 1 Primordial Fusion stack is consumed and increases DMG dealt by 3% of original DMG for every 100 ATK. Maximum additional DMG increase is 75% of original.
talent_name;durin_witch_ritual;Ведьмин ритуал кануна: Ода восхождения;Witch's Eve Ritual: Ode of Ascension
talent_descr;durin_witch_ritual;Выполнив Уроки ведьм: Этот мир, name{Дурин} станет Ведьмовским персонажем. Если в отряде хотя бы 2 Ведьмовских персонажа, активируется эффект Ведьмовство: Тайный обряд, который усиливает Ведьмовских персонажей.;After completing Witch's Lessons: This World, name{Durin} becomes a Witch character. If there are at least 2 Witch characters in the party, the Witchcraft: Secret Rite effect is activated, which buffs Witch characters.

talent_name;durin_c1;Избавление адамы;Adama's Deliverance
talent_descr;durin_c1;После применения взрыва стихии name{Дурина} и в зависимости от того, какой взрыв стихии был использован, возникают различные эффекты:<br>· Принцип чистоты: все остальные персонажи отряда поблизости на 20 сек. получают 20 уровней Цикла просветления. Когда атаки активных персонажей с Циклом просветления наносят урон, 1 уровень расходуется и повышает наносимый урон на 60% от силы атаки name{Дурина}.<br>· Принцип тьмы: name{Дурин} на 20 сек. получает 20 уровней Цикла просветления. Когда name{Дурин} наносит урон взрыва стихии, 2 уровня расходуются и увеличивают наносимый урон на 150% от силы атаки name{Дурина}.;After using name{Durin}'s Elemental Burst, different effects occur depending on which burst was used:<br>· Purity Principle: All other nearby party members gain 20 Enlightenment Cycle stacks for 20s. When attacks from active characters with Enlightenment Cycle deal DMG, 1 stack is consumed and increases DMG dealt by 60% of name{Durin}'s ATK.<br>· Darkness Principle: name{Durin} gains 20 Enlightenment Cycle stacks for 20s. When name{Durin} deals Elemental Burst DMG, 2 stacks are consumed and increase DMG dealt by 150% of name{Durin}'s ATK.
talent_name;durin_c2;Бездонные мысли;Bottomless Thoughts
talent_descr;durin_c2;В течение 20 сек. после того, как используется взрыв стихии name{Дурина}, и после того как персонажи отряда поблизости вызывают на противнике реакции hydro{Пар}, cryo{Таяние}, pyro{Горение}, pyro{Перегрузка}, pyro{Пиро Рассеивание} или pyro{Пиро Кристалл}, либо когда наносят pyro{Пиро} или dendro{Дендро} урон врагам со статусом pyro{Горение}, то pyro{Пиро} урон и урон участвовавших в реакциях элементов персонажей отряда поблизости повышается на 50% на 6 сек.;For 20s after name{Durin}'s Elemental Burst is used, and after nearby party members trigger hydro{Vaporize}, cryo{Melt}, pyro{Burning}, pyro{Overloaded}, pyro{Pyro Swirl} or pyro{Pyro Crystallize} on an opponent, or deal pyro{Pyro} or dendro{Dendro} DMG to enemies with pyro{Burning} status, nearby party members' pyro{Pyro} DMG and DMG from elements involved in reactions is increased by 50% for 6s.
talent_name;durin_c3;Явление огненного зеркала;Fire Mirror Manifestation
talent_descr;durin_c3;Увеличивает уровень навыка skill{burst:Принцип чистоты: Когда меняется свет} на 3. Макс. уровень: 15.;Increases the Level of skill{burst:Purity Principle: When Light Changes} by 3. Max Level: 15.
talent_name;durin_c4;Разливающийся исток;Overflowing Source
talent_descr;durin_c4;Урон взрыва стихии name{Дурина} увеличивается на 40%. Кроме того, при активации эффекта расходования уровней Цикла просветления созвездия skill{const:Избавление адамы} уровни Цикла просветления с 30% вероятностью не расходуются.;name{Durin}'s Elemental Burst DMG increases by 40%. Additionally, when the Enlightenment Cycle stack consumption effect from skill{const:Adama's Deliverance} is triggered, there is a 30% chance that stacks will not be consumed.
talent_name;durin_c5;Разрыв горького пламени;Bitter Flame Rupture
talent_descr;durin_c5;Увеличивает уровень навыка skill{skill:Дуализм: Слияние и разделение} на 3. Макс. уровень: 15.;Increases the Level of skill{skill:Dualism: Fusion and Separation} by 3. Max Level: 15.
talent_name;durin_c6;Двойное рождение;Double Birth
talent_descr;durin_c6;Урон взрыва стихии name{Дурина} игнорирует 30% защиты противника. Кроме того, взрывы стихии name{Дурина} получают свои усиления:<br>· Принцип чистоты: Когда взрыв стихии и Дракон белого пламени поражают противника, защита данного противника снижается на 30% на 6 сек.<br>· Принцип тьмы: Урон взрыва стихии и Дракона чёрного разложения дополнительно игнорирует 40% защиты противника.;name{Durin}'s Elemental Burst DMG ignores 30% of opponent's DEF. Additionally, name{Durin}'s Elemental Bursts receive their own buffs:<br>· Purity Principle: When Elemental Burst and White Flame Dragon hit an opponent, that opponent's DEF is reduced by 30% for 6s.<br>· Darkness Principle: Elemental Burst and Black Decay Dragon DMG additionally ignores 40% of opponent's DEF.

